run_id,sample,sample_size_bytes,iteration,metric,value,unit,environment,exe_hash
run_sample_standard.msg_1,sample_standard.msg,9216,1,launch_and_open_ms,76.69,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_1,sample_standard.msg,9216,1,process_exit_ms,15.42,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_2,sample_standard.msg,9216,2,launch_and_open_ms,8.35,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_2,sample_standard.msg,9216,2,process_exit_ms,7.01,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_3,sample_standard.msg,9216,3,launch_and_open_ms,13.51,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_3,sample_standard.msg,9216,3,process_exit_ms,7.18,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_4,sample_standard.msg,9216,4,launch_and_open_ms,7.91,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_4,sample_standard.msg,9216,4,process_exit_ms,7.2,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_5,sample_standard.msg,9216,5,launch_and_open_ms,9.1,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_standard.msg_5,sample_standard.msg,9216,5,process_exit_ms,8.96,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
